Id,SalePrice
1879,129955.02950264161
1880,130673.6010131115
1881,240785.88207490265
1882,238112.7779331771
1883,183071.05890191547
1884,204342.71573510315
1885,230352.64222323528
1886,279697.2160668402
1887,217775.0503356999
1888,263479.06390183524
1889,170357.51889414035
1890,112220.96346077598
1891,129890.954785802
1892,96461.2479080877
1893,128641.31440163628
1894,121890.05062599685
1895,131132.32768639704
1896,124642.86455446217
1897,113362.97262563402
1898,108072.33560042638
1899,164811.5633700875
1900,149014.9799931787
1901,182526.8217808549
1902,159946.1605430628
1903,228317.14602186743
1904,140247.51219602933
1905,198170.67246253695
1906,144078.8612464038
1907,200258.98681206233
1908,108658.70815766059
1909,132933.636990558
1910,119232.37403096422
1911,232138.08714288936
1912,340998.64442888915
1913,129125.25657666355
1914,63012.474696646976
1915,299319.28017581074
1916,62901.09375203096
1917,234595.98380461233
1918,141157.16979289608
1919,172860.05244246306
1920,155890.26863836648
1921,359109.6924354017
1922,310357.70468491083
1923,243511.53331620668
1924,224365.90121792405
1925,197978.2543974489
1926,349925.00235106255
1927,131404.39298001202
1928,162513.0389933215
1929,122499.24160255292
1930,129112.63519464729
1931,137091.83791717744
1932,135844.51502562445
1933,187208.08779785188
1934,180610.4704629234
1935,168628.09039697374
1936,194633.3504534017
1937,185712.57382514174
1938,173213.2545938301
1939,238193.78687284273
1940,192814.66881639103
1941,166942.24785009754
1942,183300.20668274674
1943,223516.23143099097
1944,379257.4364563931
1945,397829.6678203835
1946,124716.27214017713
1947,274655.99397957727
1948,166339.1264345736
1949,256467.88463610742
1950,188396.07814887672
1951,234415.4410341629
1952,204841.87760983084
1953,170730.22120337977
1954,182861.50783382976
1955,133778.75893555104
1956,311417.710631615
1957,149758.72410341524
1958,283000.23426982877
1959,145705.15002145251
1960,113061.26846725908
1961,123270.96043895988
1962,96557.42862924481
1963,101941.18579287794
1964,106074.49257415388
1965,142883.29129642984
1966,137548.59759634896
1967,297343.17256663187
1968,412571.38741950446
1969,379813.2895733152
1970,400016.31704883225
1971,473105.94083542645
1972,365563.21211189585
1973,277329.5968067125
1974,344367.0810321756
1975,496945.74354588526
1976,276093.4654509037
1977,359168.48000011744
1978,347204.77126428584
1979,318574.5381474462
1980,199352.39090633372
1981,329673.3578880847
1982,222596.6507926215
1983,207148.43719632065
1984,169252.99016452537
1985,229110.5264188632
1986,210719.63122648772
1987,185866.67548614353
1988,172375.51090260415
1989,190037.2119498892
1990,204726.347163486
1991,233974.61296654673
1992,214367.07235440894
1993,167119.1685074375
1994,230629.63211843293
1995,179928.14430290938
1996,251972.58295904452
1997,308723.2689609721
1998,296984.5407403751
1999,287410.82986229454
2000,323167.43913174747
2001,278381.1553690254
2002,247536.07411012563
2003,249464.92999435432
2004,285467.9059574657
2005,228590.04555401386
2006,221297.57237240946
2007,252236.6283338934
2008,216393.8990479576
2009,205000.36816501885
2010,192637.96226277473
2011,141533.46323687522
2012,175461.19445474498
2013,178224.2245957384
2014,183984.9880478876
2015,210767.48543770137
2016,192087.1543581356
2017,194526.08995473856
2018,116032.45085355932
2019,130091.8985575636
2020,98234.8938533437
2021,98612.91571747347
2022,193772.11470307136
2023,146284.77503367414
2024,285057.8569015019
2025,353990.3148340509
2026,177498.52751480273
2027,163975.62580415432
2028,154231.51150540478
2029,170118.2577929217
2030,263542.0499495023
2031,230716.26123850996
2032,254621.14477682704
2033,252262.71138562524
2034,182654.05051391767
2035,227452.0089080726
2036,202851.12141827485
2037,219082.32603492754
2038,339069.4533707738
2039,232403.64099807813
2040,293244.20593327197
2041,310880.4992508972
2042,209798.47196208462
2043,178303.61612361792
2044,169875.31736534613
2045,209550.56976135776
2046,155039.52343775786
2047,138570.5050279522
2048,142631.46023659545
2049,142911.0659619251
2050,172701.55380061417
2051,103364.82262165307
2052,124018.38101958725
2053,150745.2042951301
2054,87119.73998369068
2055,157870.9826358689
2056,151395.0489047342
2057,111375.56143965211
2058,214035.77120927678
2059,135246.52629040644
2060,175685.84346254414
2061,170031.8668063439
2062,128094.18510050242
2063,121992.22999732257
2064,139140.97226351217
2065,120705.86984576826
2066,168228.1855591566
2067,112239.48232042065
2068,148807.26717826212
2069,88573.1413806029
2070,118493.7937207286
2071,95754.60582486373
2072,133169.2000285728
2073,126181.24009927899
2074,176859.33742362793
2075,147005.95793287206
2076,116923.79573098391
2077,156427.80769542957
2078,123875.35831952924
2079,132925.48966995426
2080,116990.4699164446
2081,125808.31327579971
2082,116697.54741181276
2083,151356.59299180965
2084,108492.80598107938
2085,112795.63158945739
2086,111410.33850077195
2087,122332.39090396982
2088,91279.48682269572
2089,81877.52405442002
2090,120816.27722771034
2091,108535.79572272958
2092,121450.39851900651
2093,112387.95391036401
2094,108277.67359419235
2095,148464.3368836154
2096,89944.45097684648
2097,99460.59005176513
2098,153084.3902893358
2099,52757.086021118994
2100,76722.28567292893
2101,109567.10190799272
2102,123475.539897611
2103,107191.12384105303
2104,140122.52515221288
2105,131120.36021389105
2106,64854.68977203841
2107,182373.23053181366
2108,118211.7687808667
2109,113107.82256186384
2110,122778.56575482214
2111,129320.70094501364
2112,139182.7137106278
2113,119713.77698614757
2114,119079.25796351695
2115,168879.2022998911
2116,115188.18454163695
2117,147516.2067450883
2118,125263.47089536558
2119,115406.25421307943
2120,108009.519616506
2121,113702.99284867669
2122,118782.46047483853
2123,83160.25502691195
2124,164384.9787059646
2125,122248.83499663073
2126,152128.79996668792
2127,176830.42597081044
2128,123306.7077319689
2129,84270.93191628055
2130,130898.90429746448
2131,128299.30875029242
2132,107030.08333554126
2133,125164.11078438004
2134,116562.17438144
2135,98478.43866931646
2136,77696.54810518188
2137,105291.89749945822
2138,136314.7796737888
2139,148862.47920174495
2140,137457.89336132584
2141,161606.19398105147
2142,128136.45188110892
2143,149811.38158386818
2144,118784.6204131441
2145,138738.5342945616
2146,177077.52527046576
2147,136896.72948363397
2148,135694.36330781324
2149,145892.67156294567
2150,245076.37807277372
2151,114512.62726622607
2152,168554.82624938904
2153,159699.04592270902
2154,102590.31599862444
2155,134171.56948592985
2156,248073.05445441842
2157,223612.59786914435
2158,250400.25023786025
2159,228503.39090353425
2160,180324.28954345954
2161,230280.52393111296
2162,360802.2160820781
2163,326082.0514981197
2164,251305.49794669906
2165,208394.22265349174
2166,164207.04466784728
2167,216284.0598778265
2168,192219.98057306767
2169,194597.05640271743
2170,214324.9122956646
2171,161761.437180929
2172,132067.0253115356
2173,193887.22710361303
2174,219958.40175972143
2175,282823.0098988904
2176,312313.2007862871
2177,238335.78405404242
2178,210394.18300299303
2179,136325.3379538532
2180,210732.68353697876
2181,194588.63912922013
2182,226443.61986518258
2183,190650.85803650768
2184,116825.76571935012
2185,124085.55089758706
2186,142971.23207992298
2187,151445.98272690186
2188,154330.5776962807
2189,272529.19325590046
2190,76618.28762413692
2191,78157.9017417688
2192,86762.02685597562
2193,110330.06053424036
2194,99703.22129919699
2195,100343.937481623
2196,99790.15696977479
2197,119146.374791051
2198,163778.20794408247
2199,183296.8559571963
2200,140803.97702460468
2201,143290.29372279617
2202,220251.53971131158
2203,133365.64787420997
2204,184970.70311527164
2205,124316.49641793879
2206,138980.80594955102
2207,213832.6538429361
2208,274300.35589908215
2209,250902.46906443348
2210,120560.36745844557
2211,121643.88247944758
2212,121891.05555784599
2213,105817.3764808925
2214,135360.49546372294
2215,101868.38055844647
2216,148284.30312058743
2217,60096.10129182758
2218,77672.1394607216
2219,73660.18203055684
2220,62228.64223119472
2221,299895.44751758577
2222,281049.4757544918
2223,285698.4038389329
2224,205533.9408696232
2225,118484.91618956301
2226,178262.14918832443
2227,193728.941085634
2228,269738.24766429776
2229,252973.64023300004
2230,157961.97432697588
2231,211814.7990210728
2232,179088.2629704935
2233,182200.8123845451
2234,244194.28772080413
2235,222105.62260687756
2236,253760.08217455755
2237,295139.7717079662
2238,198696.60967172403
2239,103546.16179731354
2240,154597.44630614156
2241,158878.64261410903
2242,122283.25884650368
2243,133244.561228196
2244,104238.67125735458
2245,99947.21453249539
2246,140218.9399887052
2247,115036.34026887319
2248,118093.77451699041
2249,114269.97432522045
2250,127703.35418340763
2251,103352.63751603606
2252,183363.24897368115
2253,160008.03846407228
2254,188106.043791264
2255,183071.57903203447
2256,171518.96273077323
2257,213025.2292933674
2258,157624.02688800642
2259,172471.0633507505
2260,148430.3379187877
2261,199871.739669
2262,214180.3663463986
2263,389484.8014892848
2264,474246.1839605808
2265,167976.51777963646
2266,308980.6324390083
2267,350769.07810998696
2268,415557.57372382306
2269,152139.85455879258
2270,197787.12814964072
2271,208969.75236511478
2272,188897.12058736634
2273,161853.96674882347
2274,181917.28360407127
2275,147533.26672688476
2276,181567.2302513979
2277,177976.46407702132
2278,152085.7306998437
2279,129501.76880964641
2280,112608.20741212238
2281,162585.68583780527
2282,184118.34200828924
2283,110211.28011267065
2284,114677.99348406862
2285,139096.27406074616
2286,123754.43147780895
2287,370694.3314758588
2288,274139.015654015
2289,365736.212096849
2290,432430.6258986795
2291,349829.83149149595
2292,443951.39565489895
2293,458541.8707805979
2294,405060.74923515454
2295,469828.2590178914
2296,276137.9708568301
2297,355964.1189785498
2298,352641.95682473184
2299,352396.6260078016
2300,343062.9435457095
2301,329031.4061116778
2302,255807.7936496874
2303,252679.81651341933
2304,249379.9694022323
2305,199046.4473828821
2306,193212.54175480595
2307,208305.68779532253
2308,230475.7128081558
2309,286786.6664257617
2310,213674.67366374118
2311,206035.49286180318
2312,172077.9503111563
2313,173310.43194574933
2314,172264.50168007534
2315,179218.36871706284
2316,200488.3623282455
2317,193333.38426772677
2318,177724.01259356845
2319,182352.51331262285
2320,186108.00646314977
2321,239518.9659275897
2322,184137.3200028183
2323,201108.32710937157
2324,189046.11592499362
2325,213563.61531215464
2326,181066.80775794171
2327,200425.9300956301
2328,220087.39521327993
2329,195139.6474853216
2330,180209.07515008983
2331,331531.7105753798
2332,405528.7642808696
2333,325787.92979473545
2334,262227.6078286854
2335,297005.4209251394
2336,296388.89033172006
2337,195971.10125257357
2338,256945.32596571933
2339,220831.52278613066
2340,373372.4142251727
2341,209074.51897593556
2342,240972.77413373635
2343,233904.17555389623
2344,221064.0574164038
2345,229220.33792385037
2346,214677.8566130955
2347,199879.73334711615
2348,247399.4778513303
2349,187743.77505852445
2350,315405.96735779056
2351,254064.09024829726
2352,256079.60381155342
2353,243785.24756672874
2354,141944.82124991532
2355,147468.9274319554
2356,149789.4429364477
2357,185739.40925427168
2358,207342.57672642847
2359,133467.64746999473
2360,115200.2065655816
2361,146924.21803510416
2362,259941.68601838924
2363,141043.84744794993
2364,152193.74351772247
2365,215231.34628742663
2366,195023.09391336335
2367,225113.67793582333
2368,220551.25260062097
2369,217241.7782793815
2370,169916.0314100145
2371,165876.14903095365
2372,193139.77945435533
2373,292881.765648005
2374,324337.7675251974
2375,246978.18627623087
2376,288226.92322807724
2377,314706.74258420535
2378,155341.51590320637
2379,200487.49034804705
2380,146471.28462071423
2381,172611.21220167427
2382,212542.11413123526
2383,200032.45809887216
2384,241812.7978648219
2385,162047.92682894896
2386,131269.40714457823
2387,137409.73587774072
2388,104465.35284731029
2389,117082.74423740475
2390,159788.38268175945
2391,145557.86258972267
2392,115174.22588921442
2393,173692.89167043497
2394,145173.76804066976
2395,216345.90732253814
2396,143199.1217895092
2397,225015.46729669554
2398,132544.29854555076
2399,68997.44262882488
2400,66173.12170327957
2401,125762.35950830531
2402,140169.4272524409
2403,148257.7853380208
2404,158067.33813654975
2405,159289.68569511222
2406,142616.0887504463
2407,122694.97791652473
2408,149787.39781562833
2409,117355.66777606933
2410,168081.4740115844
2411,112251.08733016175
2412,157586.7603720456
2413,131780.44261894617
2414,171513.40326834883
2415,133526.18313807555
2416,130417.55327486867
2417,136464.9946765526
2418,138325.853598756
2419,127150.33613009281
2420,118542.4010200551
2421,140682.74376141327
2422,104553.92197428757
2423,117921.83120949974
2424,151345.2527787842
2425,186407.78914968946
2426,128635.45267072528
2427,128492.73180657526
2428,185361.31241824265
2429,111521.34383868324
2430,129247.02436261404
2431,110578.13726198814
2432,148904.64883899526
2433,146347.63956745667
2434,136561.30104650313
2435,150975.8849823084
2436,106830.0756778635
2437,101250.46184597301
2438,123534.30611477059
2439,99488.9486789278
2440,124527.85722018887
2441,93724.61010140655
2442,96787.02118110399
2443,132500.63418179657
2444,127935.15435838175
2445,90491.49414319033
2446,139911.85240088054
2447,178427.5955081593
2448,125550.77813872087
2449,109902.77598852801
2450,159672.62866613048
2451,111226.00110959935
2452,203471.56570370297
2453,93739.041981112
2454,118471.66644981055
2455,117722.69852777255
2456,135832.77620695933
2457,142001.78828409576
2458,129054.14130480804
2459,110614.38878989134
2460,144148.94448880487
2461,131786.16704915572
2462,136283.32997187163
2463,130406.09422482154
2464,173071.62209343066
2465,137475.90140730896
2466,120904.69649661795
2467,122858.00499047698
2468,87676.28216004462
2469,85358.28459629
2470,202243.20934045897
2471,218002.55307798178
2472,159849.55905861477
2473,117935.09648024767
2474,71716.72129124207
2475,205171.02002820987
2476,121611.82585370279
2477,129120.14396381138
2478,156575.02788789125
2479,108091.33715427585
2480,151735.472800991
2481,118827.24838193956
2482,122564.85037840743
2483,108479.8629145649
2484,118780.46980597379
2485,127166.00510479508
2486,149792.45633750167
2487,160607.99065365034
2488,166415.95377272385
2489,158869.2884000883
2490,141917.013824942
2491,94345.28477142198
2492,206627.31742119862
2493,159565.15593704843
2494,146245.08687607085
2495,88243.55016439506
2496,242572.31300844072
2497,150555.61019247575
2498,109951.61400931505
2499,85158.52024932997
2500,120774.78364643847
2501,139878.3833979684
2502,139074.71386052005
2503,95912.88945572742
2504,161817.07598297126
2505,235043.49866576213
2506,242869.7567158868
2507,269145.36677078536
2508,242294.4088420571
2509,217181.0423320308
2510,215186.2070552854
2511,173838.59186604383
2512,208187.9907636677
2513,225399.455003708
2514,259577.36958784112
2515,153397.65154490978
2516,175924.25290764213
2517,151806.83104548592
2518,163532.4791382148
2519,243537.3338847381
2520,223740.72115652394
2521,186760.61591661413
2522,225138.64565706626
2523,112475.60073774411
2524,137420.19940046527
2525,150626.55983191027
2526,142525.19410824616
2527,121103.61109992211
2528,132647.54695626505
2529,144782.52887607698
2530,127385.55607098558
2531,256748.42617272743
2532,226288.5918497336
2533,191943.49859797888
2534,237441.07561334723
2535,287601.3467367379
2536,223557.2299745164
2537,253129.8471518279
2538,179611.99600649613
2539,188695.78981194439
2540,182306.52623191106
2541,179707.62472049985
2542,164184.24173367536
2543,111129.7720658195
2544,117418.28538165797
2545,138376.84688379682
2546,121371.0202292694
2547,128674.83443928813
2548,153475.31240527422
2549,150992.9423605376
2550,578111.95651659
2551,140411.06928844357
2552,129526.45190452588
2553,72496.24036380717
2554,89603.42425437522
2555,114112.09814630664
2556,96610.41726080843
2557,103233.54664884863
2558,145897.99708062704
2559,146801.64669676402
2560,155598.90402572762
2561,144649.9542009824
2562,144138.90998553124
2563,149694.76574949524
2564,212638.65751928493
2565,144441.48919125725
2566,158896.24003349672
2567,145620.74663685463
2568,192420.87558333334
2569,237158.16264008358
2570,114839.43824304765
2571,194242.63205564988
2572,147843.5260509258
2573,213278.0409507462
2574,308673.03925907426
2575,130972.04308865004
2576,116760.22152323602
2577,148225.95644528978
2578,78804.99710441452
2579,58064.375514356354
2580,90935.89922996468
2581,102474.29659755722
2582,114299.25304822998
2583,273284.99187009654
2584,173394.9137349413
2585,189549.81522875532
2586,221294.02154292638
2587,198143.23812918784
2588,145787.43554011
2589,150884.69210257637
2590,195743.26167150654
2591,241043.94925331225
2592,213302.35431845355
2593,246834.1239760908
2594,187511.9177112849
2595,206248.37237140056
2596,284377.9020050027
2597,187138.87999275472
2598,290455.91160103364
2599,325325.7757251888
2600,136268.33760964088
2601,140320.6953054653
2602,83045.0886372487
2603,92226.73798793564
2604,89849.15629802749
2605,79236.5782308263
2606,141096.26675663196
2607,202077.29529250902
2608,187627.53982966894
2609,173956.95085209457
2610,105673.94631770314
2611,119201.61282959647
2612,164131.26527465726
2613,128583.7880757713
2614,124246.17986279046
2615,156619.80714368584
2616,143898.79560485753
2617,180286.0583754919
2618,193246.4068322319
2619,195305.05397012163
2620,186825.85997662865
2621,174111.3385282729
2622,175254.33229876636
2623,239955.037126286
2624,304249.787934801
2625,278701.590208314
2626,176085.9946368774
2627,164160.23780212828
2628,508212.6397232049
2629,528424.4021775522
2630,397653.621874079
2631,473744.2809821916
2632,423810.7227655545
2633,309741.3277927094
2634,431369.5004438639
2635,156241.59795509043
2636,173117.31810051083
2637,176013.238487738
2638,269547.50611184625
2639,195464.19372585035
2640,146265.9960773039
2641,104085.24961497438
2642,187195.7097030645
2643,106632.4052614521
2644,117449.77480109889
2645,110756.16030922986
2646,95116.23346347756
2647,104558.45602513655
2648,144802.99874521085
2649,162579.7759334307
2650,130855.12951412733
2651,139273.77425057135
2652,404649.8045459055
2653,257682.06450165465
2654,264062.86012611375
2655,409388.6167723351
2656,331416.08677817846
2657,347089.6598733294
2658,311577.95640462294
2659,317850.1622979958
2660,372499.36501966725
2661,350065.195408802
2662,368956.9863832521
2663,291403.18516593886
2664,281415.65215134266
2665,335331.6260362691
2666,282323.17107378383
2667,173601.01665439754
2668,178818.61017065612
2669,184121.25559359876
2670,272962.03950429143
2671,184466.5614565679
2672,199377.73092082643
2673,200223.88191161567
2674,197252.7144985734
2675,174152.74810896823
2676,192776.92260082657
2677,200924.1081077333
2678,245587.7322213568
2679,281219.85800016596
2680,291951.18015505804
2681,400695.5574688377
2682,328222.79133374104
2683,511882.47948161274
2684,322785.7081971059
2685,327482.4461781309
2686,240693.7823466481
2687,306312.71664216113
2688,216426.32024058123
2689,210044.4870944204
2690,397459.98300858546
2691,192463.33584777304
2692,145093.06572917697
2693,201068.1889045783
2694,137832.78893304907
2695,192388.30261784146
2696,183239.74403403015
2697,185435.8669409796
2698,191339.04982746005
2699,174967.714051283
2700,157346.50008425413
2701,147246.60190350117
2702,109834.46212130958
2703,123983.2260923011
2704,141703.9213072564
2705,113616.36376430832
2706,107777.5477267391
2707,120747.07145026235
2708,133354.13795028478
2709,102518.03700248548
2710,127199.48115420944
2711,229070.7810390394
2712,394655.51354062645
2713,170294.29804275997
2714,149395.3004677468
2715,170769.48341881225
2716,143623.33635209012
2717,198537.62593263816
2718,217415.29587669895
2719,154918.04047166998
2720,180060.34923128042
2721,131194.48643031015
2722,154843.8906081343
2723,137648.78009731547
2724,124474.36893987046
2725,129787.49577481528
2726,146640.37859043083
2727,174605.59895180678
2728,191701.93135674563
2729,149360.79471489543
2730,151723.9194466087
2731,134852.6383883831
2732,134298.1545283572
2733,161190.85395525393
2734,136791.05926017507
2735,136214.47503014983
